IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.228.73.31","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.228.73.37","*.bison.services","","","","","*.bison.services|*.staging.bison.services|*.bison.solutions|*.haulerx.com|*.greencouch.services|*.dev.bison.services|*.staging.greencouch.services","","false"
"3.228.73.43","beta.us-east-1.dataplane.user-notifications.aws.dev","","","","","beta.us-east-1.dataplane.user-notifications.aws.dev","","false"
"3.228.73.45","test.jdoodle.com","","","","","test.jdoodle.com|api.test.jdoodle.com","","false"
"3.228.73.54","*.ghsc-cdk-staging.cloud.usgs.gov","","","","","*.ghsc-cdk-staging.cloud.usgs.gov","","false"
"3.228.73.62","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.228.73.64","stg.web.analytics.upmce.net","","","","","stg.web.analytics.upmce.net","","false"
"3.228.73.71","*.driventoshow.com","","","","","*.driventoshow.com|driventoshow.com","","false"
"3.228.73.75","team53.etext-dev.pearsondev.tech","Pearson PLC","GB","","London","team53.etext-dev.pearsondev.tech|aurora.etext-dev.pearsondev.tech|pxesdk.etext-dev.pearsondev.tech|spectrum.etext-dev.pearsondev.tech","","false"
"3.228.73.78","vault-devsecops-rac3.axle-interns.com","","","","","vault-devsecops-rac3.axle-interns.com","","false"
"3.228.73.76","kube-apiserver","","","","","395fad577cdd736a414f8d6cdb073b6d.gr7.us-east-1.eks.amazonaws.com|ip-10-0-115-128.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.19.228.181|10.0.115.128","false"
"3.228.73.82","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.228.73.80","*.temenos-cloud.net","","","","","*.temenos-cloud.net|temenos-cloud.net","","false"
"3.228.73.86","*.angieslist.com","ANGI, INC","US","Denver","Colorado","*.angieslist.com","","false"
"3.228.73.92","*.jevg1da9r0r6m.us-east-1.cs.amazonlightsail.com","","","","","*.jevg1da9r0r6m.us-east-1.cs.amazonlightsail.com","","false"
"3.228.73.89","api.greenflameresources.com","","","","","api.greenflameresources.com","","false"
"3.228.73.85","*.qa.k12.com","","","","","*.qa.k12.com","","false"
"3.228.73.106","app.ocoord.com","","","","","app.ocoord.com|prod.ocoord.com","","false"
"3.228.73.103","hpe.sportip-pro-dev.sportipdev.com","","","","","hpe.sportip-pro-dev.sportipdev.com|*.hpe.sportip-pro-dev.sportipdev.com","","false"
"3.228.73.116","micronixusa.com","","","","","micronixusa.com|www.micronixusa.com","","false"
