IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.21.150.235","saluhallmarket.com","","","","","saluhallmarket.com|www.saluhallmarket.com","","false"
"100.21.150.247","www.hostdry.com","","","","","www.hostdry.com|hostdry.com","","false"
"100.21.150.250","ecommerce-non-prod.vfc.com","VF Services, LLC.","US","","North Carolina","ecommerce-non-prod.vfc.com|www.ecommerce-non-prod.vfc.com","","false"
"100.21.151.2","*.nomadgo.io","","","","","*.nomadgo.io","","false"
"100.21.151.17","*.raive.com","","","","","*.raive.com","","false"
"100.21.151.22","platformlegacysplat2.mcafee.com","McAfee, LLC","US","","California","platformlegacysplat2.mcafee.com|ae.mcafee.com|au.mcafee.com|br.mcafee.com|ca.mcafee.com|cn.mcafee.com|cz.mcafee.com|dbrelease.mcafee.com|de.mcafee.com|dk.mcafee.com|download.mcafee.com|es.mcafee.com|fi.mcafee.com|fr.mcafee.com|gr.mcafee.com|hr.mcafee.com|hu.mcafee.com|il.mcafee.com|instruaccess.mcafee.com|it.mcafee.com|jp.mcafee.com|kr.mcafee.com|mx.mcafee.com|nl.mcafee.com|no.mcafee.com|pl.mcafee.com|pt.mcafee.com|rs.mcafee.com|ru.mcafee.com|se.mcafee.com|sk.mcafee.com|tr.mcafee.com|tw.mcafee.com|uk.mcafee.com|us.mcafee.com","","false"
"100.21.151.28","*.eks-126-test1.dragonfly-dev.com","","","","","*.eks-126-test1.dragonfly-dev.com","","false"
"100.21.151.29","vivaia.com","","","","","vivaia.com|*.vivaia.com","","false"
"100.21.151.33","*.recap.siedev.net","","","","","*.recap.siedev.net","","false"
"100.21.151.39","publicwebsupportapi.ascap.com","","","","","publicwebsupportapi.ascap.com","","false"
"100.21.151.37","landsemlawoffice.ca.3cx.us","","","","","landsemlawoffice.ca.3cx.us","","false"
"100.21.151.35","*.leecarli.mq-dev.us-west-2.amazonaws.com","","","","","*.leecarli.mq-dev.us-west-2.amazonaws.com","","false"
"100.21.151.60","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"100.21.151.64","usai.metadata.us-west-2.skybdev2.alameda.aws.dev","","","","","usai.metadata.us-west-2.skybdev2.alameda.aws.dev","","false"
"100.21.151.66","*.cloud.igneous.io","","","","","*.cloud.igneous.io","","false"
"100.21.151.68","workloadmgr.intel.com","Intel Corporation","US","","California","workloadmgr.intel.com|*.workloadmgr.infra-host.com|*.workloadmgr.intel.com|workloadmgr.infra-host.com","","false"
"100.21.151.77","kube-apiserver","","","","","788e8fd204e4acea2820e1dba09133b0.gr7.us-west-2.eks.amazonaws.com|ip-10-0-48-217.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.25.7.116|10.0.48.217","false"
"100.21.151.99","kube-apiserver","","","","","a0e235de1713c6592581788c6f661e3b.gr7.us-west-2.eks.amazonaws.com|ip-172-16-55-40.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.249.135.56|172.16.55.40","false"
"100.21.151.107","results.fulgentgenetics.com","","","","","results.fulgentgenetics.com","","false"
"100.21.151.114","*.devops.art.com","","","","","*.devops.art.com","","false"
"100.21.151.131","setup.beta.us-west-2.hydratest.aws.a2z.com","","","","","setup.beta.us-west-2.hydratest.aws.a2z.com","","false"
"100.21.151.134","southlandautomation.com","","","","","southlandautomation.com|www.southlandautomation.com","","false"
"100.21.151.136","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"100.21.151.163","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"100.21.151.168","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"100.21.151.166","gbu-foss-sandbox.forte.io","","","","","gbu-foss-sandbox.forte.io|*.gbu-foss-sandbox.forte.io","","false"
"100.21.151.176","frites.crewlogix.com","","","","","frites.crewlogix.com","","false"
"100.21.151.191","","cloudera","","","","hostname","52.34.153.149","false"
"100.21.151.194","*.verbal-apps.duplocloud.net","","","","","*.verbal-apps.duplocloud.net","","false"
"100.21.151.202","*.aornp.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.aornp.creditlens.moodysanalytics.com|aornp.creditlens.moodysanalytics.com","","false"
"100.21.151.200","extazwaf.spe.sony.com","Sony Pictures Entertainment, Inc.","US","Culver City","California","extazwaf.spe.sony.com|interplan.spe.sony.com|gpas.spe.sony.com|smartengine.spe.sony.com|interplan-alt.spe.sony.com","","false"
"100.21.151.211","*.hopps.io","","","","","*.hopps.io","","false"
"100.21.151.213","stg.sap-api.enagic.com","","","","","stg.sap-api.enagic.com","","false"
"100.21.151.219","fq7.floqast.engineering","","","","","fq7.floqast.engineering|*.fq7.floqast.engineering","","false"
"100.21.151.230","market-mojo.com","","","","","market-mojo.com|www.market-mojo.com","","false"
"100.21.151.226","*.paynamics.net","","","","","*.paynamics.net|paynamics.net","","false"
"100.21.151.233","qualitech.dev","","","","","qualitech.dev|www.qualitech.dev","","false"
"100.21.151.241","aws-shared-1.tellustek.com","","","","","aws-shared-1.tellustek.com","","false"
"100.21.151.247","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"100.21.151.253","monolith-qa-november.linktr.ee","","","","","monolith-qa-november.linktr.ee","","false"
"100.21.151.255","kube-apiserver","","","","","f09640c939bba5203b171a3ee50b7d4b.gr7.us-west-2.eks.amazonaws.com|ip-172-16-37-220.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.13.235.6|172.16.37.220","false"
"100.21.152.8","kube-apiserver","","","","","61d8c26763733852ab8ae4af8e3448a9.sk1.us-west-2.eks.amazonaws.com|ip-10-0-105-221.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.43.118|10.0.105.221","false"
"100.21.152.9","kube-apiserver","","","","","2f0796ecd2e6807c01c6e361ea668d80.beta.us-west-2.wesley.amazonaws.com|ip-10-0-116-53.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.104.135|10.0.116.53","false"
"100.21.152.19","*.seedfilebuilder.cloud","","","","","*.seedfilebuilder.cloud|seedfilebuilder.cloud|www.seedfilebuilder.cloud","","false"
"100.21.152.21","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"100.21.152.23","*.navisperformance.com","Buehner-Fry, Inc.","US","Bend","Oregon","*.navisperformance.com|navisperformance.com","","false"
"100.21.152.31","*.customer1uat.idscloud.io","","","","","*.customer1uat.idscloud.io|*.idscloud.io","","false"
"100.21.152.36","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"100.21.152.41","canadianfirstdirect.com","","","","","canadianfirstdirect.com|www.canadianfirstdirect.com","","false"
"100.21.152.43","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"100.21.152.60","vouch-dev.us","","","","","vouch-dev.us|*.vouch-dev.us","","false"
"100.21.152.63","kube-apiserver","","","","","1cdbf6b93b18a703c96b0cc45bd05d30.gr7.us-west-2.eks.amazonaws.com|ip-10-0-97-210.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.0.166.251|10.0.97.210","false"
"100.21.152.66","preprod-api.audioeye.io","","","","","preprod-api.audioeye.io","","false"
"100.21.152.83","kube-apiserver","","","","","0dfb5519abc4043b7eb40731f8cc6294.gr7.us-west-2.eks.amazonaws.com|ip-10-0-59-164.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.103.28|10.0.59.164","false"
"100.21.152.108","*.art.com","","","","","*.art.com|*.workspaceart.com|*.allposters.com","","false"
"100.21.152.110","beta.impact.gale.alexa.amazon.dev","","","","","beta.impact.gale.alexa.amazon.dev","","false"
"100.21.152.132","*.a17.verintcloudservices.com","VERINT AMERICAS INC.","US","Alpharetta","Georgia","*.a17.verintcloudservices.com|a17.verintcloudservices.com","","false"
"100.21.152.111","coanzacorporativo.com.mx","","","","","coanzacorporativo.com.mx|cpanel.coanzacorporativo.com.mx|cpcalendars.coanzacorporativo.com.mx|cpcontacts.coanzacorporativo.com.mx|mail.coanzacorporativo.com.mx|webdisk.coanzacorporativo.com.mx|webmail.coanzacorporativo.com.mx|www.coanzacorporativo.com.mx","","false"
"100.21.152.134","hmr146.sfdc-lywfpd.salesforce.com","Salesforce, Inc.","US","San Francisco","California","hmr146.sfdc-lywfpd.salesforce.com|*.my.salesforce.com|*.sandbox.my.salesforce.com","","false"
"100.21.152.144","service.devtest.us-west-2.burner2.pytkae.people.aws.dev","","","","","service.devtest.us-west-2.burner2.pytkae.people.aws.dev","","false"
"100.21.152.158","hostname","","","","","","","true"
"100.21.152.157","unlearn-infra-prod.com","","","","","unlearn-infra-prod.com|*.unlearn-infra-prod.com","","false"
"100.21.152.159","miami-tickets.com","","","","","*.miami-tickets.com|miami-tickets.com","","false"
"100.21.152.166","test.adultfamilyhomes.org","","","","","test.adultfamilyhomes.org","","false"
"100.21.152.168","kube-apiserver","","","","","a94e10b5c326dfdd820466d064288df5.gr7.us-west-2.eks.amazonaws.com|ip-172-16-63-50.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.247.247|172.16.63.50","false"
"100.21.152.172","whatsmyip.venstar.com","","","","","whatsmyip.venstar.com","","false"
"100.21.152.187","platformsplat1.mcafee.com","McAfee, LLC","US","","California","platformsplat1.mcafee.com|accountmgmtsvc.mcafee.com|app.mcafee.com|appapi.mcafee.com|appsvc.mcafee.com|authapi.mcafee.com|consroute.mcafee.com|consumerapps.mcafee.com|cs.mcafee.com|cst.mcafee.com|cstpub.mcafee.com|denied.mcafee.com|devicesecurityandprivacyservices.mcafee.com|digitalsecureidtp.mcafee.com|eventmanagerpricebook.mcafee.com|home.mcafee.com|homeweb.mcafee.com|id-m2m.mcafee.com|id.mcafee.com|images.mcafee.com|instruaccess.mcafee.com|ispcapi.mcafee.com|ispidtp.int.mcafee.com|ispsvc.mcafee.com|liteapps.mcafee.com|logon.mcafee.com|mcloud.mcafee.com|mcsvc.mcafee.com|messages.mcafee.com|minssvc.mcafee.com|mscafe.mcafee.com|nexs.mcafee.com|nexsgateway.mcafee.com|partnerlegalservices.mcafee.com|partnerportal.mcafee.com|partnersvc.mcafee.com|payment.mcafee.com|personalsecurity.mcafee.com|platform.mcafee.com|platformutil.mcafee.com|posactivation.mcafee.com|pricebookexcelapi.mcafee.com|pricebookuserroleaccessapi.mcafee.com|pricebookuserroleaccessui.mcafee.com|pricebookwebapi.mcafee.com|pricewizard.mcafee.com|redirect.mcafee.com|secureimages.mcafee.com|shorturl.mcafee.com|util.mcafee.com|vzwam.mcafee.com|ws.mcafee.com","","false"
"100.21.152.209","*.rms.reusability.com","","","","","*.rms.reusability.com|rms.reusability.com","","false"
"100.21.152.212","*.octo01.vdp.vmware.com","VMware, Inc.","US","Palo Alto","California","*.octo01.vdp.vmware.com|octo01.vdp.vmware.com","","false"
