IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.214.157.220","c102807.sgvps.net","","","","","c102807.sgvps.net","","false"
"35.214.157.224","c113524.sgvps.net","","","","","c113524.sgvps.net","","false"
"35.214.157.226","gnld1023.siteground.eu","","","","","gnld1023.siteground.eu","","false"
"35.214.157.227","c70306.sgvps.net","","","","","c70306.sgvps.net","","false"
"35.214.157.230","es14.siteground.eu","","","","","es14.siteground.eu","","false"
"35.214.157.233","es48.siteground.eu","","","","","es48.siteground.eu","","false"
"35.214.157.234","c1101024.sgvps.net","","","","","c1101024.sgvps.net","","false"
"35.214.157.236","itm2.siteground.biz","","","","","itm2.siteground.biz","","false"
"35.214.157.242","es6.siteground.eu","","","","","es6.siteground.eu","","false"
"35.214.157.237","c94653.sgvps.net","","","","","c94653.sgvps.net","","false"
"35.214.157.243","es72.siteground.eu","","","","","es72.siteground.eu","","false"
"35.214.157.245","it13.siteground.eu","","","","","it13.siteground.eu","","false"
"35.214.157.252","somewebapp.com","","","","","somewebapp.com","","false"
"35.214.157.246","it3.siteground.eu","","","","","it3.siteground.eu","","false"
"35.214.157.240","es48.siteground.eu","","","","","es48.siteground.eu","","false"
"35.214.157.254","c128697.sgvps.net","","","","","c128697.sgvps.net","","false"
"35.214.158.6","c56798.sgvps.net","","","","","c56798.sgvps.net","","false"
"35.214.158.1","it36.siteground.eu","","","","","it36.siteground.eu","","false"
"35.214.158.8","c67095.sgvps.net","","","","","c67095.sgvps.net","","false"
"35.214.158.12","es20.siteground.eu","","","","","es20.siteground.eu","","false"
"35.214.158.9","c43720.sgvps.net","","","","","c43720.sgvps.net","","false"
"35.214.158.10","c107011.sgvps.net","","","","","c107011.sgvps.net","","false"
"35.214.158.19","c5761.sgvps.net","","","","","c5761.sgvps.net","","false"
