IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.107.192.99","api1.cna1direct.networkhpci.com","","","","","api1.cna1direct.networkhpci.com","","false"
"34.107.192.46","sandbox.gcc-hdquotecenter.com","","","","","sandbox.gcc-hdquotecenter.com|gcc-hdquotecenter.com","","false"
"34.107.192.116","bboil.bb.gravitate.energy","","","","","bboil.bb.gravitate.energy","","false"
"34.107.192.146","*.pinkcore.net","","","","","*.pinkcore.net|pinkcore.net","","false"
"34.107.192.137","growthsolution.carrefour.com","","","","","growthsolution.carrefour.com","","false"
"34.107.192.138","backoffice-gateway-staging.reliato.cloud","","","","","backoffice-gateway-staging.reliato.cloud","","false"
"34.107.192.73","*.camera.home.nest.com","","","","","*.camera.home.nest.com","","false"
"34.107.192.103","metabase.gcppre.uadventures.com","","","","","metabase.gcppre.uadventures.com","","false"
"34.107.192.104","sites.resumedone-staging.com","","","","","sites.resumedone-staging.com","","false"
"34.107.192.102","contactmollie.com","","","","","contactmollie.com|www.contactmollie.com","","false"
"34.107.192.100","api.tridentai.co","","","","","api.tridentai.co","","false"
"34.107.192.128","*.app.peech-ai.com","","","","","*.app.peech-ai.com|app.peech-ai.com","","false"
"34.107.192.250","beansbrothers.com","","","","","beansbrothers.com|beansbrothers.at|beansbrothers.ch|beansbrothers.de|www.beansbrothers.at|www.beansbrothers.ch|www.beansbrothers.de","","false"
"34.107.192.156","my-demo.entwined.com.au","","","","","my-demo.entwined.com.au|tmr.entwined.com.au|optus.entwined.com.au","","false"
"34.107.192.208","*.skyticket.com","Adventure, Inc.","JP","Shibuya-ku","Tokyo","*.skyticket.com|skyticket.com","","false"
"34.107.192.37","lb.public.fabucar.de","","","","","lb.public.fabucar.de","","false"
"34.107.193.244","preprod.newmobility.jiohumsafar.jio.com","","","","","preprod.newmobility.jiohumsafar.jio.com|www.preprod.newmobility.jiohumsafar.jio.com","","false"
"34.107.192.36","api.lobby.cslapis.com","","","","","api.lobby.cslapis.com|pg.cslapis.com","","false"
"34.107.193.173","wiki.whitson.com","","","","","wiki.whitson.com","","false"
"34.107.192.178","*.magazineluiza.com.br","","","","","*.magazineluiza.com.br|magazineluiza.com.br","","false"
"34.107.193.180","content.demo.vestrata.com","","","","","content.demo.vestrata.com","","false"
"34.107.192.27","cdn-erp.letseduvate.com","","","","","cdn-erp.letseduvate.com","","false"
"34.107.192.24","api.guarant.com","","","","","api.guarant.com","","false"
"34.107.192.157","noggin-apr3-24-task.crispdev.com","","","","","noggin-apr3-24-task.crispdev.com","","false"
"34.107.193.36","infocare-stg.informetis.com","","","","","infocare-stg.informetis.com","","false"
"34.107.194.35","dev-ahava-parent-portal.ahavalives.com","","","","","dev-ahava-parent-portal.ahavalives.com","","false"
"34.107.194.34","events.amplifiedit.com","","","","","events.amplifiedit.com","","false"
"34.107.192.45","preproduction.footscannergateway.bms.bluedropmedical.com","","","","","preproduction.footscannergateway.bms.bluedropmedical.com","","false"
"34.107.194.101","api.rgoficial.com.br","","","","","api.rgoficial.com.br","","false"
"34.107.192.72","workboat-hitlist-app.digital-factory.pgsapps.io","","","","","workboat-hitlist-app.digital-factory.pgsapps.io","","false"
"34.107.194.87","stage.earlybird.se","","","","","stage.earlybird.se","","false"
"34.107.193.34","fhir.yhcr.nhs.uk","","","","","fhir.yhcr.nhs.uk","","false"
"34.107.193.40","Self-signed temporary certificate","","","","","","","true"
"34.107.194.100","bridge.satisfi44.com","","","","","bridge.satisfi44.com|dashboard.satisfi44.com|resources.satisfi44.com|api.satisfi44.com|chat.satisfi44.com","","false"
"34.107.193.41","nmd.southamerica-east1.conductortech.com","","","","","nmd.southamerica-east1.conductortech.com","","false"
