IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.165.145.119","*.dc.federated-identity.com","","","","","*.dc.federated-identity.com|dc.federated-identity.com","","false"
"35.165.145.122","procedureworks.com","","","","","procedureworks.com|*.procedureworks.com|*.qa.procedureworks.com|*.app.procedureworks.com|*.staging.procedureworks.com","","false"
"35.165.145.123","*.osmos.mx","VOLANTO RH SAPI DE CV","MX","Ciudad de Mexico","","*.osmos.mx|www.osmos.mx|osmos.mx","","false"
"35.165.145.124","disc1.discec2radiocabsremote.co.uk","","","","","disc1.discec2radiocabsremote.co.uk","","false"
"35.165.145.140","*.jungointegrations.com","JUNGO INC.","US","San Diego","California","*.jungointegrations.com|jungointegrations.com","","false"
"35.165.145.142","*.theideaserver.com","","","","","*.theideaserver.com|theideaserver.com","","false"
"35.165.145.151","*.mahcom.com","","","","","*.mahcom.com","","false"
"35.165.145.158","shemalebangsticks.com","","","","","shemalebangsticks.com|www.shemalebangsticks.com","","false"
"35.165.145.163","*.testpushpay.com","","","","","*.testpushpay.com","","false"
"35.165.145.162","*.ridmeh.com","","","","","*.ridmeh.com|ridmeh.com","","false"
"35.165.145.168","*.buyatab.com","Buyatab Online, Inc.","CA","Vancouver","British Columbia","*.buyatab.com|buyatab.com","","false"
"35.165.145.175","*.earnin.com","","","","","*.earnin.com|earnin.com","","false"
"35.165.145.179","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.165.145.194","*.acceptto.com","","","","","*.acceptto.com|acceptto.com","","false"
"35.165.145.201","cpayplus.com","","","","","cpayplus.com|*.cpayplus.com","","false"
"35.165.145.213","kube-apiserver","","","","","c80bd228ca5cdb9aa6a6bc90bbc5d170.gr7.us-west-2.eks.amazonaws.com|ip-172-16-55-210.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.249|172.16.55.210","false"
"35.165.145.221","aaa.lingcoder.com","IT dep. 
       ","US","San Francisco","California        ","","","true"
"35.165.145.226","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.165.145.228","vaikobo.com","","","","","vaikobo.com|www.vaikobo.com","","false"
"35.165.145.234","*.kknip60ejl60k.us-west-2.cs.amazonlightsail.com","","","","","*.kknip60ejl60k.us-west-2.cs.amazonlightsail.com","","false"
"35.165.146.2","financialize.com","","","","","financialize.com|www.financialize.com|wizard.financialize.com|www.smartchoiceretirement.com|whm.financialize.com|www.annuities.com|investments.news|www.annuities.net|admin.financialize.com|www.investments.news|callcenter.financialize.com|www.whatisanannuity.com|agents.financialize.com|annuities.com|annuities.net","","false"
