IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.127.230.205","senecacategorization.prod.ap-south-1.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","Senec-Exter-QYZH1ZX1IV7U-1ff65c3fc1388880.elb.ap-south-1.amazonaws.com|Senec-OneBo-GY3KC7O7OOVB-690e32f2c3308a4d.elb.ap-south-1.amazonaws.com|senecacategorization.prod.ap-south-1.amazonaws.com","","false"
"13.127.230.209","*.railway.gov.bd","","","","","*.railway.gov.bd|railway.gov.bd","","false"
"13.127.230.211","abohar-uat.egovernments.org","","","","","abohar-uat.egovernments.org|adampur-uat.egovernments.org|ahmedgarh-uat.egovernments.org|ajnala-uat.egovernments.org|alawalpur-uat.egovernments.org|amargarh-uat.egovernments.org|amloh-uat.egovernments.org|amritsar-uat.egovernments.org|anandpursahib-uat.egovernments.org|arniwala-uat.egovernments.org|badhnikalan-uat.egovernments.org|baghapurana-uat.egovernments.org|balachaur-uat.egovernments.org|ballianwala-uat.egovernments.org|banga-uat.egovernments.org|banur-uat.egovernments.org|bareta-uat.egovernments.org|bariwala-uat.egovernments.org|barnala-uat.egovernments.org|bassipathana-uat.egovernments.org|batala-uat.egovernments.org|bathinda-uat.egovernments.org|begowal-uat.egovernments.org|bhadaur-uat.egovernments.org|bhadson-uat.egovernments.org|bhagtabhai-uat.egovernments.org|bhairoopa-uat.egovernments.org|bhawanigarh-uat.egovernments.org|bhikhi-uat.egovernments.org|bhikhiwind-uat.egovernments.org|bhogpur-uat.egovernments.org|bhuchomandi-uat.egovernments.org|bhulath-uat.egovernments.org|bilga-uat.egovernments.org|boha-uat.egovernments.org|budhlada-uat.egovernments.org|chamkaursahib-uat.egovernments.org|chaunke-uat.egovernments.org|cheema-uat.egovernments.org|dasuya-uat.egovernments.org|derababananak-uat.egovernments.org|derabassi-uat.egovernments.org|dhanaula-uat.egovernments.org|dharamkot-uat.egovernments.org|dhariwal-uat.egovernments.org|dhilwan-uat.egovernments.org|dhuri-uat.egovernments.org|dinanagar-uat.egovernments.org|dirba-uat.egovernments.org|doraha-uat.egovernments.org","","false"
"13.127.230.212","runtime.sagemaker.ap-south-1.amazonaws.com","","","","","*.runtime.sagemaker.ap-south-1.vpce.amazonaws.com|runtime.sagemaker.ap-south-1.amazonaws.com","","false"
"13.127.230.223","www.mishku.in","","","","","www.mishku.in","","false"
"13.127.230.227","ip-172-31-41-41.ap-south-1.compute.internal","Unspecified","US","","","ip-172-31-41-41.ap-south-1.compute.internal","","false"
"13.127.230.228","proxy61.rt3.io","","","","","*.p61.rt3.io|p61.rt3.io|proxy61.rt3.io","","false"
