IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.165.59.63","api-an.capitalone.com","Capital One Financial Corporation","US","McLean","Virginia","api-an.capitalone.com|api-an-cde.capitalone.com|api-potomac.capitalone.com|api.bluetarp.com|auth.bluetarp.com|authapi.bluetarp.com|bocaraton.bluetarp.com|creditapi.bluetarp.com|customerapi.bluetarp.com|docs.bluetarp.com|docservice.bluetarp.com|docusign-listener.bluetarp.com|jwtservice.bluetarp.com|swipe-api.bluetarp.com|trx.bluetarp.com|xchange.bluetarp.com|creditapi-tc.capitalone.com|customerapi-tc.capitalone.com|authapi-tc.capitalone.com|xchange-tc.capitalone.com|trx-tc.capitalone.com|bocaraton.capitalone.com|api-tc.capitalone.com|jwtservice-tc.capitalone.com|auth-tc.capitalone.com|docusign-listener-tc.capitalone.com|docs-tc.capitalone.com|creditapi.capitalonetradecredit.com|customerapi.capitalonetradecredit.com|authapi.capitalonetradecredit.com|xchange.capitalonetradecredit.com|trx.capitalonetradecredit.com|bocaraton.capitalonetradecredit.com|api.capitalonetradecredit.com|jwtservice.capitalonetradecredit.com|auth.capitalonetradecredit.com|docusign-listener.capitalonetradecredit.com|docs.capitalonetradecredit.com","","false"
"35.165.59.75","35.165.59.75","","","","","","","false"
"35.165.59.78","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.165.59.77","*.optizmo.reviews","","","","","*.optizmo.reviews","","false"
"35.165.59.91","*.demisto.live","","","","","*.demisto.live","","false"
"35.165.59.94","kube-apiserver","","","","","7e1d95e0b9f701ddf79236b7b5419011.gr7.us-west-2.eks.amazonaws.com|ip-172-16-108-178.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.128.102.112|172.16.108.178","false"
"35.165.59.96","kube-apiserver","","","","","e54200826404148712017d3bf19ed789.gr7.us-west-2.eks.amazonaws.com|ip-172-16-55-137.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.94.0.1|10.120.2.111|172.16.55.137","false"
"35.165.59.116","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.165.59.121","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.165.59.125","evista.holmanusa.com","","","","","evista.holmanusa.com|www.evista.holmanusa.com","","false"
"35.165.59.128","sandbox.blt.dev1.gobrightline.io","","","","","sandbox.blt.dev1.gobrightline.io|*.sandbox.blt.dev1.gobrightline.io","","false"
"35.165.59.129","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-03.us-west-2.es.amazonaws.com","","false"
