IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.213.150.63","sm27.siteground.biz","","","","","sm27.siteground.biz","","false"
"35.213.149.242","www.petsploy.com","","","","","www.petsploy.com|petsploy.com","","false"
"35.213.150.45","kun.3scam.com","","","","","h.kun.3scam.com|kun.3scam.com|local.kun.3scam.com","","false"
"35.213.150.77","sgp25.siteground.asia","","","","","sgp25.siteground.asia","","false"
"35.213.150.76","c61300.sgvps.net","","","","","c61300.sgvps.net","","false"
"35.213.150.88","c120220.sgvps.net","","","","","c120220.sgvps.net","","false"
"35.213.150.84","sgp101.siteground.asia","","","","","sgp101.siteground.asia","","false"
"35.213.150.79","sgp74.siteground.asia","","","","","sgp74.siteground.asia","","false"
"35.213.150.36","chill.singapurafinance.com","","","","","bb-stage.singapurafinance.com|bb-dev.singapurafinance.com|ib-dev.singapurafinance.com|ib-stage.singapurafinance.com|chill.singapurafinance.com|www.chill.singapurafinance.com","","false"
"35.213.150.93","c1101402.sgvps.net","","","","","c1101402.sgvps.net","","false"
"35.213.150.85","sgp37.siteground.asia","","","","","sgp37.siteground.asia","","false"
"35.213.150.86","sm3.siteground.biz","","","","","sm3.siteground.biz","","false"
"35.213.150.104","sgp19.siteground.asia","","","","","sgp19.siteground.asia","","false"
"35.213.150.92","sgp34.siteground.asia","","","","","sgp34.siteground.asia","","false"
"35.213.150.100","c55081.sgvps.net","","","","","c55081.sgvps.net","","false"
"35.213.150.101","gsgplxc128.sgvps.net","","","","","gsgplxc128.sgvps.net","","false"
"35.213.150.87","sgp41.siteground.asia","","","","","sgp41.siteground.asia","","false"
"35.213.150.110","sgp77.siteground.asia","","","","","sgp77.siteground.asia","","false"
"35.213.150.113","c115117.sgvps.net","","","","","c115117.sgvps.net","","false"
"35.213.150.123","c111052.sgvps.net","","","","","c111052.sgvps.net","","false"
