IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.229.18.116","*.downlynk.net","","","","","*.downlynk.net","","false"
"3.229.18.119","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.229.18.122","*.prod.thinkalpha.io","","","","","*.prod.thinkalpha.io|prod.thinkalpha.io","","false"
"3.229.18.134","basecamp-dev.toastmasters.org","","","","","app.basecamp-dev.toastmasters.org|basecamp-dev.toastmasters.org|blockstore.basecamp-dev.toastmasters.org|preview.basecamp-dev.toastmasters.org|speechcraftportal.basecamp-dev.toastmasters.org|speechcraftportalcms.basecamp-dev.toastmasters.org|speechcraftportallms.basecamp-dev.toastmasters.org|studio.basecamp-dev.toastmasters.org","","false"
"3.229.18.142","*.5jsmu8p56r3n8.us-east-1.cs.amazonlightsail.com","","","","","*.5jsmu8p56r3n8.us-east-1.cs.amazonlightsail.com","","false"
"3.229.18.151","san.ggmb-prd.pearsonprd.tech","Pearson PLC","GB","","London","san.ggmb-prd.pearsonprd.tech|goldengate.ggmb-prd.pearsonprd.tech|goldengate.pearson.com|registry-goldengate.openclass.com|registry.ggmb-prd.pearsonprd.tech|swagger-goldengate.ggmb-prd.pearsonprd.tech|swagger-goldengate.openclass.com","","false"
"3.229.18.152","aylwindmitriy.bakertilly.digital","","","","","aylwindmitriy.bakertilly.digital","","false"
"3.229.18.157","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.229.18.162","www.airx.health","","","","","www.airx.health|*.airx.health|airx.health","","false"
"3.229.18.168","*.golfzon.com","","","","","*.golfzon.com|golfzon.com","","false"
"3.229.18.181","coatue.release.datasaur.ai","","","","","coatue.release.datasaur.ai|*.coatue.release.datasaur.ai","","false"
"3.229.18.188","*.media-catalog.us-east-1.plutostaging.tv","","","","","*.media-catalog.us-east-1.plutostaging.tv|*.plutostaging.tv|*.us-east-1.plutostaging.tv|*.media-catalog.plutostaging.tv","","false"
"3.229.18.196","canvas-grade-publish-iad-test.inscloudgate.net","","","","","canvas-grade-publish-iad-test.inscloudgate.net","","false"
"3.229.18.205","*.on.axonius.com","","","","","*.on.axonius.com","","false"
"3.229.18.211","flexiblechoices.com","The Healthcare Consulting Group LLC","US","","New York","flexiblechoices.com|www.flexiblechoices.com","","false"
"3.229.18.213","labs.coinmetrics.io","","","","","labs.coinmetrics.io","","false"
"3.229.18.212","listenercare.siriusxm.com","","","","","listenercare.siriusxm.com|prod.cep.cct.siriusxm.com|*.pegacloud.net|listenercare-perf.siriusxm.ca|listenercare.siriusxm.ca|prod.cep.cct.siriusxm.ca","","false"
