IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.229.227.123","34.80.196.0","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.80.196.0|10.22.240.1|35.229.227.123|35.221.249.42|35.221.143.27|192.168.73.34","false"
"35.229.227.138","okder.3cx.com.tw","","","","","okder.3cx.com.tw","","false"
"35.229.227.141","34.81.224.96","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.81.224.96|10.88.0.1|34.81.76.19|34.81.57.242|35.229.227.141|10.140.0.14","false"
"35.229.227.151","35.194.249.81","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.194.249.81|10.83.240.1|35.229.227.151|34.80.93.219|35.189.172.49","false"
"35.229.227.146","*.sls.st","","","","","*.sls.st|sls.st","","false"
"35.229.227.171","*.ragic.com","","","","","*.ragic.com","","false"
"35.229.227.179","35.229.227.179","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.229.227.179|10.76.0.1|104.199.128.187|10.140.0.23","false"
"35.229.227.167","35.229.201.141","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.229.201.141|10.63.160.1|35.229.165.186|35.221.136.108|35.229.227.167","false"
"35.229.227.191","35.194.202.247","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.194.202.247|10.39.144.1|35.185.170.20|35.229.227.191|34.81.139.159|10.39.128.2","false"
"35.229.227.217","*.brac.net","BRAC","BD","","Dhaka","*.brac.net|brac.net","","false"
"35.229.227.234","api-testing.biploma.com","","","","","api-testing.biploma.com","","false"
"35.229.227.212","*.mesontracking.com","","","","","*.mesontracking.com|mesontracking.com","","false"
