IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.244.138.195","sl.ri.cert.sabre.com","Sabre GLBL Inc.","US","Southlake","Texas","sl.ri.cert.sabre.com|upgrade.sl.ri.cert.sabre.com|webupgrade.sl.ri.cert.sabre.com|pmp.sl.ri.cert.sabre.com|webpmp.sl.ri.cert.sabre.com|test.sl.ri.cert.sabre.com|webtest.sl.ri.cert.sabre.com|qa.sl.ri.cert.sabre.com|webqa.sl.ri.cert.sabre.com","","false"
"35.244.137.211","15ff8cb6-3113-48a2-901e-148f8f08080b.looker.app","","","","","15ff8cb6-3113-48a2-901e-148f8f08080b.looker.app","","false"
"35.244.140.68","gcp-otp-dev-k8.pntrzz.com","","","","","gcp-otp-dev-k8.pntrzz.com","","false"
"35.244.139.120","www.adpedia.net","","","","","www.adpedia.net|adpedia.net","","false"
"35.244.140.69","bulletin-assets.dev.tdg-analytics.io","","","","","bulletin-assets.dev.tdg-analytics.io","","false"
"35.244.139.99","static.lets-role.com","","","","","static.lets-role.com","","false"
"35.244.138.189","staging.seek.ai","","","","","staging.seek.ai","","false"
"35.244.139.105","staging.blockchain.info","","","","","staging.blockchain.info|*.staging.blockchain.info","","false"
"35.244.138.186","backupcloud.paineltarget.com.br","","","","","backupcloud.paineltarget.com.br","","false"
"35.244.139.96","*.closing.com","CoreLogic, Inc.","US","Irvine","California","*.closing.com|*.westvm.com|*.smartgfecalculator.com|*.smartfees.com|*.closingcorpordering.com|*.closingcorpfees.com|*.closingcorp.com|closing.com|westvm.com|smartgfecalculator.com|smartfees.com|closingcorpordering.com|closingcorpfees.com|closingcorp.com","","false"
"35.244.138.209","order-saas.aj-ex.com","","","","","order-saas.aj-ex.com","","false"
"35.244.139.93","lb.core.airbus.aodocs.app","","","","","lb.core.airbus.aodocs.app","","false"
