IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.90.7.32","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.90.7.152","34.90.7.152","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.7.152|10.91.224.1|35.204.121.238|34.90.23.42|34.91.244.55|192.168.241.34","false"
"34.90.6.220","staging.job.proinvoice.co","","","","","staging.job.proinvoice.co","","false"
"34.90.7.191","matchthrill.com","","","","","*.enpraise.com|*.matchthrill.com|*.matchthrills.com|*.thrillmatch.com|*.thrillsmatch.com|*.vidivici.io|enpraise.com|matchthrill.com|matchthrills.com|thrillmatch.com|thrillsmatch.com|vidivici.io|vidivici.io.enpraise.com|www.api.enpraise.com|www.cv.enpraise.com|www.matchthrill.enpraise.com|www.matchthrills.enpraise.com|www.mega.enpraise.com|www.thrillmatch.enpraise.com|www.thrillsmatch.enpraise.com|www.tools.enpraise.com|www.vidivici.io.enpraise.com","","false"
"34.90.7.207","34.90.7.207","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.7.207|172.18.101.1|192.168.128.2","false"
"34.90.6.184","34.90.6.184","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.6.184|10.48.16.1|34.147.51.181|35.204.216.188|34.147.38.179|192.168.23.194","false"
"34.90.7.58","gitlab.leukermakkelijker.nl","","","","","gitlab.leukermakkelijker.nl","","false"
"34.90.7.237","34.34.36.36","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.34.36.36|10.4.64.1|34.90.7.237|34.32.250.115|34.34.18.173|10.164.0.54","false"
