IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.247.206.67","35.247.253.124","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.253.124|10.116.0.1|34.151.221.76|35.247.206.67|34.95.248.184|10.158.0.3","false"
"35.247.206.70","www.somosbig.com.br","","","","","www.somosbig.com.br","","false"
"35.247.206.76","34.95.131.236","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.95.131.236|172.18.48.1|35.198.62.123|35.247.241.23|35.247.206.76","false"
"35.247.206.75","35.247.219.165","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.219.165|10.113.112.1|35.198.3.88|34.95.201.196|35.247.206.75","false"
"35.247.206.81","*.neogig.cl","","","","","*.neogig.cl|neogig.cl","","false"
"35.247.206.88","licenca.digitro.cloud","Digitro Tecnologia S.A","BR","Florianopolis","Santa Catarina","licenca.digitro.cloud","35.247.206.88|10.21.20.4","false"
"35.247.206.96","35.199.121.232","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.199.121.232|10.52.48.1|35.247.206.96|10.52.40.2","false"
"35.247.206.95","34.95.181.227","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.95.181.227|192.168.16.1|35.247.206.95|10.158.0.67","false"
"35.247.206.97","fala.cleveronsolutions.com","","","","","fala.cleveronsolutions.com|api-fala.cleveronsolutions.com|office-fala.cleveronsolutions.com","","false"
"35.247.206.99","35.247.206.99","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.206.99|10.63.240.1|34.95.196.208|10.158.15.217","false"
