IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.214.219.34","gnld1015.siteground.eu","","","","","gnld1015.siteground.eu","","false"
"35.214.219.41","es83.siteground.eu","","","","","es83.siteground.eu","","false"
"35.214.219.38","c15694.sgvps.net","","","","","c15694.sgvps.net","","false"
"35.214.219.39","c113842.sgvps.net","","","","","c113842.sgvps.net","","false"
"35.214.219.37","es54.siteground.eu","","","","","es54.siteground.eu","","false"
"35.214.219.46","it11.siteground.eu","","","","","it11.siteground.eu","","false"
"35.214.219.45","c105925.sgvps.net","","","","","c105925.sgvps.net","","false"
"35.214.219.55","c96886.sgvps.net","","","","","c96886.sgvps.net","","false"
"35.214.219.48","es32.siteground.eu","","","","","es32.siteground.eu","","false"
"35.214.219.60","gnldm1043.siteground.biz","","","","","gnldm1043.siteground.biz","","false"
"35.214.219.61","benice.moodem.it","","","","","benice.moodem.it|fidelity.torrideuropa.com|www.eurotrieste.it","","false"
"35.214.219.58","c67207.sgvps.net","","","","","c67207.sgvps.net","","false"
"35.214.219.78","it23.siteground.eu","","","","","it23.siteground.eu","","false"
"35.214.219.75","US|Temporary Certificate","","","","","","","true"
"35.214.219.83","es72.siteground.eu","","","","","es72.siteground.eu","","false"
"35.214.219.74","es93.siteground.eu","","","","","es93.siteground.eu","","false"
"35.214.219.67","esm8.siteground.biz","","","","","esm8.siteground.biz","","false"
"35.214.219.87","c67798.sgvps.net","","","","","c67798.sgvps.net","","false"
"35.214.219.69","c8997.sgvps.net","","","","","c8997.sgvps.net|evm788.sgvps.net|www.evm788.sgvps.net","","false"
"35.214.219.81","c18631.sgvps.net","","","","","c18631.sgvps.net","","false"
"35.214.219.80","esm1000.siteground.biz","","","","","esm1000.siteground.biz","","false"
"35.214.219.86","c19994.sgvps.net","","","","","c19994.sgvps.net","","false"
