IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.216.193.98","api.leverage-analytics.com","","","","","api.leverage-analytics.com","","false"
"18.216.193.130","minascanner.com","","","","","minascanner.com","","false"
"18.216.193.132","*.alfrescocloud.com","","","","","*.alfrescocloud.com","","false"
"18.216.193.137","admin.sistemasmas.cl","","","","","admin.sistemasmas.cl","","false"
"18.216.193.136","*.eserv.com","","","","","*.eserv.com","","false"
"18.216.193.149","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.216.193.158","www.radiantchurchstl.org","","","","","www.radiantchurchstl.org","","false"
"18.216.193.165","kube-apiserver","","","","","cd05bc4c01f0996929fe5d587e02ef74.gr7.us-east-2.eks.amazonaws.com|ip-172-16-109-171.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.205|172.16.109.171","false"
"18.216.193.171","kube-apiserver","","","","","4aff1e2783b941520bdf0163a5b587a9.gr7.us-east-2.eks.amazonaws.com|ip-10-0-48-111.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.0.42|10.0.48.111","false"
"18.216.193.191","api.psychepad.ai","","","","","api.psychepad.ai","","false"
"18.216.193.205","*.vocalinkon.com","","","","","*.vocalinkon.com|vocalinkon.com","","false"
"18.216.193.208","healthpalsinc.com","","","","","healthpalsinc.com|www.healthpalsinc.com","","false"
"18.216.193.212","kube-apiserver","","","","","39b510d6215b21017fd42bced38c31ff.gr7.us-east-2.eks.amazonaws.com|ip-10-0-120-91.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.0.120|10.0.120.91","false"
"18.216.193.217","neptune.qa.dev.istation.net","","","","","neptune.qa.dev.istation.net","","false"
"18.216.193.233","*.api.apprentice.io","","","","","*.api.apprentice.io","","false"
"18.216.193.235","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
