IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.245.133.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.134.183","dropboxcaptcha.com","Dropbox, Inc","US","San Francisco","California","dropboxcaptcha.com|www.dropboxcaptcha.com","","false"
"18.245.133.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.133.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.132.196","*.ymaurya.awsps.myinstance.com","","","","","*.ymaurya.awsps.myinstance.com","","false"
"18.245.134.135","*.ably.io","","","","","*.ably.io|*.ably-realtime.com","","false"
"18.245.133.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.133.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.133.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.133.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.133.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.133.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.133.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.134.38","*.lucidhq.com","","","","","*.lucidhq.com|lucidhq.com","","false"
"18.245.133.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.134.25","*.53.localytics.com","","","","","*.53.localytics.com","","false"
"18.245.133.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.133.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.133.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.133.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.133.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.133.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.134.20","r.wfp.org","","","","","r.wfp.org","","false"
"18.245.133.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.132.235","aax-us-west.amazon.com","","","","","aax-us-west.amazon.com|origin-aax-us-west.amazon.com","","false"
"18.245.133.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.132.236","*.pa-cd-dev.com","APPLIED TECHNOLOGIES INTERNET S.A.S.","FR","Mérignac","Nouvelle-Aquitaine","*.pa-cd-dev.com|pa-cd-dev.com","","false"
"18.245.133.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.133.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.245.134.6","*.goldspotmedia.com","","","","","*.goldspotmedia.com","","false"
"18.245.132.225","*.rockabox.co","","","","","*.rockabox.co","","false"
"18.245.134.5","aa1.awsstatic.com","","","","","aa1.awsstatic.com","","false"
"18.245.134.17","www.lifenet-seimei.co.jp","LIFENET INSURANCE COMPANY","JP","Chiyoda-Ku","Tokyo","www.lifenet-seimei.co.jp","","false"
"18.245.134.12","devenues.com","","","","","devenues.com","","false"
"18.245.134.14","*.mobadme.jp","","","","","*.mobadme.jp|mobadme.jp","","false"
"18.245.133.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
